firstname,prob_masc,prob_fem,sex,majo,occupation,link,employer,civil_status,observation
dorotea,0.0,1.0,femme,femme,,,,,
elizee,0.6666666666666666,0.3333333333333333,ambigu,homme,,,,,
emerie,0.7142857142857143,0.2857142857142857,ambigu,homme,,,,,
euchaire,1.0,0.0,homme,homme,,,,,
fenelon,1.0,0.0,homme,homme,,,,,
fidelle,0.7142857142857143,0.2857142857142857,ambigu,homme,,,,,
franc,1.0,0.0,homme,homme,,,,,
garcon,1.0,0.0,homme,homme,,,,,
herrmann,1.0,0.0,homme,homme,,,,,
hypollite,0.9761904761904762,0.023809523809523808,homme,homme,,,,,
izidore,0.9523809523809523,0.047619047619047616,homme,homme,,,,,
leonisse,0.07142857142857142,0.9285714285714286,ambigu,femme,,,,,
lippmann,1.0,0.0,homme,homme,,,,,
manon,0.0,1.0,femme,femme,,,,,
marcien,1.0,0.0,homme,homme,,,,,
mariejeanne,0.023809523809523808,0.9761904761904762,femme,femme,,,,,
miriam,0.0,1.0,femme,femme,,,,,
nataline,0.0,1.0,femme,femme,,,,,
nerte,0.0,1.0,femme,femme,,,,,
romarin,1.0,0.0,homme,homme,,,,,
romulus,1.0,0.0,homme,homme,,,,,
rudolphe,1.0,0.0,homme,homme,,,,,
serene,0.023809523809523808,0.9761904761904762,femme,femme,,,,,
siegfried,0.9761904761904762,0.023809523809523808,homme,homme,,,,,
teodora,0.07142857142857142,0.9285714285714286,ambigu,femme,,,,,
thiery,1.0,0.0,homme,homme,,,,,
unite,0.30952380952380953,0.6904761904761905,ambigu,femme,,,,,
vulgan,1.0,0.0,homme,homme,,,,,
walburg,0.047619047619047616,0.9523809523809523,femme,femme,,,,,
xfille,0.0,1.0,femme,femme,,,,,
adoline,0.0,1.0,femme,femme,,,,,
adonia,0.0,1.0,femme,femme,,,,,
alfrede,0.6829268292682927,0.3170731707317073,ambigu,homme,,,,,
aloyse,1.0,0.0,homme,homme,,,,,
apolonia,0.024390243902439025,0.975609756097561,femme,femme,,,,,
ariadne,0.0,1.0,femme,femme,,,,,
armenie,0.024390243902439025,0.975609756097561,femme,femme,,,,,
arnestine,0.04878048780487805,0.9512195121951219,femme,femme,,,,,
athanas,1.0,0.0,homme,homme,,,,,
basiline,0.0,1.0,femme,femme,,,,,
baudille,1.0,0.0,homme,homme,,,,,
breinle,0.0,1.0,femme,femme,,,,,
camil,0.9024390243902439,0.0975609756097561,ambigu,homme,,,,,
celerine,0.0,1.0,femme,femme,,,,,
crisoline,0.0,1.0,femme,femme,,,,,
enimie,0.024390243902439025,0.975609756097561,femme,femme,,,,,
epvre,0.975609756097561,0.024390243902439025,homme,homme,,,,,
euphasie,0.0,1.0,femme,femme,,,,,
euphrosyne,0.024390243902439025,0.975609756097561,femme,femme,,,,,
fides,0.12195121951219512,0.8780487804878049,ambigu,femme,,,,,
franchette,0.0,1.0,femme,femme,,,,,
frise,0.024390243902439025,0.975609756097561,femme,femme,,,,,
fructueux,1.0,0.0,homme,homme,,,,,
gaucher,0.9512195121951219,0.04878048780487805,homme,homme,,,,,
gratie,0.0,1.0,femme,femme,,,,,
jacqueme,0.024390243902439025,0.975609756097561,femme,femme,,,,,
juny,0.0,1.0,femme,femme,,,,,
laurant,1.0,0.0,homme,homme,,,,,
lazar,0.975609756097561,0.024390243902439025,homme,homme,,,,,
leona,0.0,1.0,femme,femme,,,,,
luglien,1.0,0.0,homme,homme,,,,,
luiggi,1.0,0.0,homme,homme,,,,,
luis,1.0,0.0,homme,homme,,,,,
mammes,1.0,0.0,homme,homme,,,,,
mative,0.0,1.0,femme,femme,,,,,
meline,0.0,1.0,femme,femme,,,,,
merance,0.0,1.0,femme,femme,,,,,
moses,1.0,0.0,homme,homme,,,,,
nicollas,1.0,0.0,homme,homme,,,,,
pellerin,1.0,0.0,homme,homme,,,,,
philberte,0.0,1.0,femme,femme,,,,,
remie,0.024390243902439025,0.975609756097561,femme,femme,,,,,
rosane,0.0,1.0,femme,femme,,,,,
servois,1.0,0.0,homme,homme,,,,,
tanneguy,1.0,0.0,homme,homme,,,,,
telemaque,1.0,0.0,homme,homme,,,,,
absalon,1.0,0.0,homme,homme,,,,,
adelgonde,0.0,1.0,femme,femme,,,,,
adelise,0.0,1.0,femme,femme,,,,,
antenor,1.0,0.0,homme,homme,,,,,
auxibi,0.95,0.05,homme,homme,,,,,
consoline,0.0,1.0,femme,femme,,,,,
domithilde,0.0,1.0,femme,femme,,,,,
elies,1.0,0.0,homme,homme,,,,,
emmelie,0.025,0.975,femme,femme,,,,,
ernier,0.975,0.025,homme,homme,,,,,
esaie,0.925,0.075,ambigu,homme,,,,,
fiacrine,0.075,0.925,ambigu,femme,,,,,
fillette,0.0,1.0,femme,femme,,,,,
folquin,1.0,0.0,homme,homme,,,,,
gauzelin,1.0,0.0,homme,homme,,,,,
germinal,0.9,0.1,ambigu,homme,,,,,
giorgio,1.0,0.0,homme,homme,,,,,
glaude,0.9,0.1,ambigu,homme,,,,,
goton,0.075,0.925,ambigu,femme,,,,,
gratiane,0.0,1.0,femme,femme,,,,,
gudule,0.0,1.0,femme,femme,,,,,
gustavine,0.025,0.975,femme,femme,,,,,
hieronymus,1.0,0.0,homme,homme,,,,,
hugo,1.0,0.0,homme,homme,,,,,
judithe,0.0,1.0,femme,femme,,,,,
liberte,0.525,0.475,ambigu,homme,,,,,
mathaus,0.975,0.025,homme,homme,,,,,
maureil,1.0,0.0,homme,homme,,,,,
mederic,0.9,0.1,ambigu,homme,,,,,
orpha,0.0,1.0,femme,femme,,,,,
pascalie,0.025,0.975,femme,femme,,,,,
petronelle,0.0,1.0,femme,femme,,,,,
philippette,0.0,1.0,femme,femme,,,,,
raoult,0.975,0.025,homme,homme,,,,,
reole,0.875,0.125,ambigu,homme,,,,,
rhodene,0.0,1.0,femme,femme,,,,,
vogel,0.0,1.0,femme,femme,,,,,
zephyrine,0.025,0.975,femme,femme,,,,,
adelaide,0.0,1.0,femme,femme,,,,,
algis,1.0,0.0,homme,homme,,,,,
almir,1.0,0.0,homme,homme,,,,,
alpin,1.0,0.0,homme,homme,,,,,
anet,0.9487179487179487,0.05128205128205128,ambigu,homme,,,,,
anthyme,1.0,0.0,homme,homme,,,,,
aramis,0.9487179487179487,0.05128205128205128,ambigu,homme,,,,,
christianus,0.9743589743589743,0.02564102564102564,homme,homme,,,,,
chrysole,0.8717948717948718,0.1282051282051282,ambigu,homme,,,,,
duminie,0.02564102564102564,0.9743589743589743,femme,femme,,,,,
estella,0.0,1.0,femme,femme,,,,,
esteve,0.6666666666666666,0.3333333333333333,ambigu,homme,,,,,
gerome,1.0,0.0,homme,homme,,,,,
giabica,0.05128205128205128,0.9487179487179487,ambigu,femme,,,,,
godchaux,1.0,0.0,homme,homme,,,,,
guilhen,1.0,0.0,homme,homme,,,,,
heli,0.9743589743589743,0.02564102564102564,homme,homme,,,,,
hermina,0.0,1.0,femme,femme,,,,,
idulphe,0.9743589743589743,0.02564102564102564,homme,homme,,,,,
isaias,1.0,0.0,homme,homme,,,,,
leonard,1.0,0.0,homme,homme,,,,,
lezin,1.0,0.0,homme,homme,,,,,
liliane,0.0,1.0,femme,femme,,,,,
linus,1.0,0.0,homme,homme,,,,,
magdelenne,0.0,1.0,femme,femme,,,,,
merantine,0.0,1.0,femme,femme,,,,,
montain,1.0,0.0,homme,homme,,,,,
nicephore,0.9743589743589743,0.02564102564102564,homme,homme,,,,,
pamela,0.0,1.0,femme,femme,,,,,
pey,1.0,0.0,homme,homme,,,,,
philipinne,0.0,1.0,femme,femme,,,,,
psalmet,1.0,0.0,homme,homme,,,,,
rudolf,1.0,0.0,homme,homme,,,,,
thuriaf,0.9487179487179487,0.05128205128205128,ambigu,homme,,,,,
ubald,1.0,0.0,homme,homme,,,,,
ulisse,0.8717948717948718,0.1282051282051282,ambigu,homme,,,,,
vicente,0.7692307692307693,0.23076923076923078,ambigu,homme,,,,,
viktor,1.0,0.0,homme,homme,,,,,
xaver,1.0,0.0,homme,homme,,,,,
zelida,0.0,1.0,femme,femme,,,,,
zenais,0.1282051282051282,0.8717948717948718,ambigu,femme,,,,,
adelheid,0.02631578947368421,0.9736842105263158,femme,femme,,,,,
adriane,0.0,1.0,femme,femme,,,,,
aldonce,0.8947368421052632,0.10526315789473684,ambigu,homme,,,,,
amedee,1.0,0.0,homme,homme,,,,,
andres,1.0,0.0,homme,homme,,,,,
aubain,1.0,0.0,homme,homme,,,,,
aymeric,1.0,0.0,homme,homme,,,,,
cesare,0.9736842105263158,0.02631578947368421,homme,homme,,,,,
clautilde,0.0,1.0,femme,femme,,,,,
edma,0.0,1.0,femme,femme,,,,,
eleonord,0.5789473684210527,0.42105263157894735,ambigu,homme,,,,,
eline,0.0,1.0,femme,femme,,,,,
elisee,0.9473684210526315,0.05263157894736842,ambigu,homme,,,,,
emerance,0.0,1.0,femme,femme,,,,,
emerencienne,0.02631578947368421,0.9736842105263158,femme,femme,,,,,
euchariste,0.8947368421052632,0.10526315789473684,ambigu,homme,,,,,
fanelie,0.0,1.0,femme,femme,,,,,
florimonne,0.0,1.0,femme,femme,,,,,
fogel,0.07894736842105263,0.9210526315789473,ambigu,femme,,,,,
frasie,0.0,1.0,femme,femme,,,,,
frezal,0.9736842105263158,0.02631578947368421,homme,homme,,,,,
fructus,1.0,0.0,homme,homme,,,,,
gratieuse,0.02631578947368421,0.9736842105263158,femme,femme,,,,,
heribert,0.9736842105263158,0.02631578947368421,homme,homme,,,,,
hermante,0.0,1.0,femme,femme,,,,,
ildut,1.0,0.0,homme,homme,,,,,
joanni,0.9473684210526315,0.05263157894736842,ambigu,homme,,,,,
josephin,1.0,0.0,homme,homme,,,,,
josue,1.0,0.0,homme,homme,,,,,
judicael,0.9736842105263158,0.02631578947368421,homme,homme,,,,,
lienard,1.0,0.0,homme,homme,,,,,
madelene,0.0,1.0,femme,femme,,,,,
mindle,0.0,1.0,femme,femme,,,,,
mondane,0.0,1.0,femme,femme,,,,,
nonciade,0.02631578947368421,0.9736842105263158,femme,femme,,,,,
osee,0.868421052631579,0.13157894736842105,ambigu,homme,,,,,
paschale,0.13157894736842105,0.868421052631579,ambigu,femme,,,,,
pepin,1.0,0.0,homme,homme,,,,,
peronnelle,0.0,1.0,femme,femme,,,,,
phrasie,0.0,1.0,femme,femme,,,,,
selima,0.0,1.0,femme,femme,,,,,
sigmund,1.0,0.0,homme,homme,,,,,
toine,1.0,0.0,homme,homme,,,,,
vierge,0.0,1.0,femme,femme,,,,,
andresine,0.0,1.0,femme,femme,,,,,
anstett,1.0,0.0,homme,homme,,,,,
ariette,0.02702702702702703,0.972972972972973,femme,femme,,,,,
arthurine,0.0,1.0,femme,femme,,,,,
aymon,1.0,0.0,homme,homme,,,,,
begnine,0.1891891891891892,0.8108108108108109,ambigu,femme,,,,,
beloni,0.972972972972973,0.02702702702702703,homme,homme,,,,,
berthille,0.0,1.0,femme,femme,,,,,
cantienne,0.0,1.0,femme,femme,,,,,
cathelin,1.0,0.0,homme,homme,,,,,
celestine,0.0,1.0,femme,femme,,,,,
crescent,1.0,0.0,homme,homme,,,,,
debora,0.0,1.0,femme,femme,,,,,
dosithe,0.972972972972973,0.02702702702702703,homme,homme,,,,,
douce,0.21621621621621623,0.7837837837837838,ambigu,femme,,,,,
eleonard,1.0,0.0,homme,homme,,,,,
emerancienne,0.0,1.0,femme,femme,,,,,
erasme,1.0,0.0,homme,homme,,,,,
esmee,0.0,1.0,femme,femme,,,,,
evrard,1.0,0.0,homme,homme,,,,,
fare,0.05405405405405406,0.9459459459459459,ambigu,femme,,,,,
fleurye,0.02702702702702703,0.972972972972973,femme,femme,,,,,
gallus,0.972972972972973,0.02702702702702703,homme,homme,,,,,
geneix,1.0,0.0,homme,homme,,,,,
giacinta,0.0,1.0,femme,femme,,,,,
gibrien,1.0,0.0,homme,homme,,,,,
gillion,1.0,0.0,homme,homme,,,,,
helis,0.02702702702702703,0.972972972972973,femme,femme,,,,,
hervee,0.0,1.0,femme,femme,,,,,
laetizia,0.0,1.0,femme,femme,,,,,
leyen,0.05405405405405406,0.9459459459459459,ambigu,femme,,,,,
manasse,1.0,0.0,homme,homme,,,,,
miquel,1.0,0.0,homme,homme,,,,,
napoleone,0.3783783783783784,0.6216216216216216,ambigu,femme,,,,,
noe,0.972972972972973,0.02702702702702703,homme,homme,,,,,
odyle,0.0,1.0,femme,femme,,,,,
pasquino,1.0,0.0,homme,homme,,,,,
perrone,0.0,1.0,femme,femme,,,,,
philigone,0.8648648648648649,0.13513513513513514,ambigu,homme,,,,,
sampiero,1.0,0.0,homme,homme,,,,,
saul,1.0,0.0,homme,homme,,,,,
theophine,0.10810810810810811,0.8918918918918919,ambigu,femme,,,,,
viviane,0.0,1.0,femme,femme,,,,,
wilhem,0.9459459459459459,0.05405405405405406,ambigu,homme,,,,,
ana,0.08333333333333333,0.9166666666666666,ambigu,femme,,,,,
anatoille,0.4166666666666667,0.5833333333333334,ambigu,femme,,,,,
andrette,0.0,1.0,femme,femme,,,,,
andrienne,0.0,1.0,femme,femme,,,,,
annon,0.9444444444444444,0.05555555555555555,ambigu,homme,,,,,
ansbert,1.0,0.0,homme,homme,,,,,
anthonin,1.0,0.0,homme,homme,,,,,
apauline,0.0,1.0,femme,femme,,,,,
arzelie,0.0,1.0,femme,femme,,,,,
auxence,1.0,0.0,homme,homme,,,,,
barach,1.0,0.0,homme,homme,,,,,
calixtine,0.0,1.0,femme,femme,,,,,
clemens,1.0,0.0,homme,homme,,,,,
elisabelle,0.0,1.0,femme,femme,,,,,
elma,0.0,1.0,femme,femme,,,,,
emelia,0.0,1.0,femme,femme,,,,,
euzebe,0.9444444444444444,0.05555555555555555,ambigu,homme,,,,,
fani,0.0,1.0,femme,femme,,,,,
flaminia,0.0,1.0,femme,femme,,,,,
fleuribonne,0.027777777777777776,0.9722222222222222,femme,femme,,,,,
floriane,0.0,1.0,femme,femme,,,,,
fromet,0.027777777777777776,0.9722222222222222,femme,femme,,,,,
gengoulf,1.0,0.0,homme,homme,,,,,
germine,0.0,1.0,femme,femme,,,,,
geronime,0.0,1.0,femme,femme,,,,,
hyppolitte,0.9722222222222222,0.027777777777777776,homme,homme,,,,,
ildevert,0.9722222222222222,0.027777777777777776,homme,homme,,,,,
innocence,0.0,1.0,femme,femme,,,,,
ives,0.9722222222222222,0.027777777777777776,homme,homme,,,,,
jacquemette,0.0,1.0,femme,femme,,,,,
josepha,0.027777777777777776,0.9722222222222222,femme,femme,,,,,
la(c)onard,1.0,0.0,homme,homme,,,,,
mammert,1.0,0.0,homme,homme,,,,,
marat,1.0,0.0,homme,homme,,,,,
margherite,0.0,1.0,femme,femme,,,,,
mellon,1.0,0.0,homme,homme,,,,,
nymphe,0.027777777777777776,0.9722222222222222,femme,femme,,,,,
obline,0.05555555555555555,0.9444444444444444,ambigu,femme,,,,,
odilie,0.0,1.0,femme,femme,,,,,
perroline,0.0,1.0,femme,femme,,,,,
petronella,0.0,1.0,femme,femme,,,,,
petronelle,0.0,1.0,femme,femme,,,,,
selina,0.0,1.0,femme,femme,,,,,
theodorine,0.0,1.0,femme,femme,,,,,
vinebault,1.0,0.0,homme,homme,,,,,
wolff,1.0,0.0,homme,homme,,,,,
adjutor,1.0,0.0,homme,homme,,,,,
alexy,0.9428571428571428,0.05714285714285714,ambigu,homme,,,,,
ambrosine,0.0,1.0,femme,femme,,,,,
artheme,1.0,0.0,homme,homme,,,,,
athanais,0.11428571428571428,0.8857142857142857,ambigu,femme,,,,,
binjamin,1.0,0.0,homme,homme,,,,,
camelia,0.0,1.0,femme,femme,,,,,
cleopha,0.2,0.8,ambigu,femme,,,,,
cristofaro,1.0,0.0,homme,homme,,,,,
damianne,0.0,1.0,femme,femme,,,,,
domitine,0.0,1.0,femme,femme,,,,,
elien,0.9142857142857143,0.08571428571428572,ambigu,homme,,,,,
elizabette,0.0,1.0,femme,femme,,,,,
elvira,0.0,1.0,femme,femme,,,,,
ely,1.0,0.0,homme,homme,,,,,
emelina,0.0,1.0,femme,femme,,,,,
emerantienne,0.0,1.0,femme,femme,,,,,
erme,0.9714285714285714,0.02857142857142857,homme,homme,,,,,
eugin,0.9714285714285714,0.02857142857142857,homme,homme,,,,,
euphenie,0.0,1.0,femme,femme,,,,,
euphrosie,0.02857142857142857,0.9714285714285714,femme,femme,,,,,
euverte,0.9428571428571428,0.05714285714285714,ambigu,homme,,,,,
florianne,0.0,1.0,femme,femme,,,,,
gothard,1.0,0.0,homme,homme,,,,,
grimonie,0.05714285714285714,0.9428571428571428,ambigu,femme,,,,,
guiguitte,0.0,1.0,femme,femme,,,,,
guillelmette,0.0,1.0,femme,femme,,,,,
gurval,0.8571428571428571,0.14285714285714285,ambigu,homme,,,,,
helie,0.9428571428571428,0.05714285714285714,ambigu,homme,,,,,
irene,0.05714285714285714,0.9428571428571428,ambigu,femme,,,,,
irenee,0.6,0.4,ambigu,homme,,,,,
issac,1.0,0.0,homme,homme,,,,,
jeanty,1.0,0.0,homme,homme,,,,,
jenie,0.0,1.0,femme,femme,,,,,
jerosme,1.0,0.0,homme,homme,,,,,
joanes,1.0,0.0,homme,homme,,,,,
joas,0.9714285714285714,0.02857142857142857,homme,homme,,,,,
jourdain,1.0,0.0,homme,homme,,,,,
julina,0.0,1.0,femme,femme,,,,,
jumelle,0.0,1.0,femme,femme,,,,,
laurance,0.0,1.0,femme,femme,,,,,
leodegarius,1.0,0.0,homme,homme,,,,,
lisbeth,0.0,1.0,femme,femme,,,,,
lorence,0.0,1.0,femme,femme,,,,,
nennecy,0.02857142857142857,0.9714285714285714,femme,femme,,,,,
nicolasse,0.0,1.0,femme,femme,,,,,
octavia,0.0,1.0,femme,femme,,,,,
paquin,1.0,0.0,homme,homme,,,,,
prothais,0.9714285714285714,0.02857142857142857,homme,homme,,,,,
savinienne,0.0,1.0,femme,femme,,,,,
scheinel,0.11428571428571428,0.8857142857142857,ambigu,femme,,,,,
scipione,1.0,0.0,homme,homme,,,,,
siffroy,1.0,0.0,homme,homme,,,,,
tanche,0.0,1.0,femme,femme,,,,,
thecla,0.0,1.0,femme,femme,,,,,
theodora,0.0,1.0,femme,femme,,,,,
thiebaude,0.0,1.0,femme,femme,,,,,
trinite,0.34285714285714286,0.6571428571428571,ambigu,femme,,,,,
ursmarine,0.0,1.0,femme,femme,,,,,
valerien,1.0,0.0,homme,homme,,,,,
vallery,0.9428571428571428,0.05714285714285714,ambigu,homme,,,,,
vendicien,1.0,0.0,homme,homme,,,,,
wulphy,1.0,0.0,homme,homme,,,,,
xaverine,0.0,1.0,femme,femme,,,,,
adelphin,1.0,0.0,homme,homme,,,,,
adhelard,1.0,0.0,homme,homme,,,,,
aglore,0.08823529411764706,0.9117647058823529,ambigu,femme,,,,,
aldric,1.0,0.0,homme,homme,,,,,
alphonce,1.0,0.0,homme,homme,,,,,
amynthe,0.4411764705882353,0.5588235294117647,ambigu,femme,,,,,
astorg,1.0,0.0,homme,homme,,,,,
basil,1.0,0.0,homme,homme,,,,,
c,0.4411764705882353,0.5588235294117647,ambigu,femme,,,,,
christophine,0.0,1.0,femme,femme,,,,,
colin,1.0,0.0,homme,homme,,,,,
colombain,1.0,0.0,homme,homme,,,,,
cornelius,1.0,0.0,homme,homme,,,,,
demet,1.0,0.0,homme,homme,,,,,
diebolt,1.0,0.0,homme,homme,,,,,
donade,0.0,1.0,femme,femme,,,,,
eleuthere,0.9117647058823529,0.08823529411764706,ambigu,homme,,,,,
elida,0.058823529411764705,0.9411764705882353,ambigu,femme,,,,,
filius,0.9705882352941176,0.029411764705882353,homme,homme,,,,,
fleurence,0.0,1.0,femme,femme,,,,,
florens,1.0,0.0,homme,homme,,,,,
florinne,0.0,1.0,femme,femme,,,,,
gengon,0.9705882352941176,0.029411764705882353,homme,homme,,,,,
godeline,0.0,1.0,femme,femme,,,,,
goual,1.0,0.0,homme,homme,,,,,
guillen,0.9411764705882353,0.058823529411764705,ambigu,homme,,,,,
henrie,0.5,0.5,ambigu,homme,,,,,
hidulphe,1.0,0.0,homme,homme,,,,,
honeste,0.9117647058823529,0.08823529411764706,ambigu,homme,,,,,
ismenie,0.0,1.0,femme,femme,,,,,
jose,1.0,0.0,homme,homme,,,,,
ludwine,0.0,1.0,femme,femme,,,,,
mariana,0.0,1.0,femme,femme,,,,,
maxent,1.0,0.0,homme,homme,,,,,
medulphe,0.9705882352941176,0.029411764705882353,homme,homme,,,,,
milliau,1.0,0.0,homme,homme,,,,,
mitre,0.9705882352941176,0.029411764705882353,homme,homme,,,,,
nanon,0.029411764705882353,0.9705882352941176,femme,femme,,,,,
noemie,0.0,1.0,femme,femme,,,,,
orphina,0.0,1.0,femme,femme,,,,,
ours,0.9705882352941176,0.029411764705882353,homme,homme,,,,,
peronelle,0.0,1.0,femme,femme,,,,,
polidor,0.9705882352941176,0.029411764705882353,homme,homme,,,,,
pomponne,0.8529411764705882,0.14705882352941177,ambigu,homme,,,,,
protesie,0.0,1.0,femme,femme,,,,,
raphaelle,0.0,1.0,femme,femme,,,,,
tenenan,1.0,0.0,homme,homme,,,,,
valerine,0.0,1.0,femme,femme,,,,,
adna,0.0,1.0,femme,femme,,,,,
alcibiade,0.9393939393939394,0.06060606060606061,ambigu,homme,,,,,
aloysia,0.18181818181818182,0.8181818181818182,ambigu,femme,,,,,
alyre,0.7272727272727273,0.2727272727272727,ambigu,homme,,,,,
angely,0.9696969696969697,0.030303030303030304,homme,homme,,,,,
annais,0.0,1.0,femme,femme,,,,,
aristine,0.0,1.0,femme,femme,,,,,
athenais,0.030303030303030304,0.9696969696969697,femme,femme,,,,,
bartholome,1.0,0.0,homme,homme,,,,,
camillo,1.0,0.0,homme,homme,,,,,
catterina,0.0,1.0,femme,femme,,,,,
ceran,0.9696969696969697,0.030303030303030304,homme,homme,,,,,
chrysogone,0.9090909090909091,0.09090909090909091,ambigu,homme,,,,,
chrysostome,0.9696969696969697,0.030303030303030304,homme,homme,,,,,
coraly,0.0,1.0,femme,femme,,,,,
crispine,0.0,1.0,femme,femme,,,,,
dolores,0.0,1.0,femme,femme,,,,,
doria,0.0,1.0,femme,femme,,,,,
drausin,1.0,0.0,homme,homme,,,,,
edel,0.06060606060606061,0.9393939393939394,ambigu,femme,,,,,
emerite,0.21212121212121213,0.7878787878787878,ambigu,femme,,,,,
fradel,0.0,1.0,femme,femme,,,,,
frandcois,0.9696969696969697,0.030303030303030304,homme,homme,,,,,
gauderic,1.0,0.0,homme,homme,,,,,
gerald,1.0,0.0,homme,homme,,,,,
geremie,0.6666666666666666,0.3333333333333333,ambigu,homme,,,,,
gorgonie,0.030303030303030304,0.9696969696969697,femme,femme,,,,,
humbertine,0.0,1.0,femme,femme,,,,,
jeremias,0.9696969696969697,0.030303030303030304,homme,homme,,,,,
jouanna,0.0,1.0,femme,femme,,,,,
leonhard,1.0,0.0,homme,homme,,,,,
liebert,1.0,0.0,homme,homme,,,,,
lucrezia,0.0,1.0,femme,femme,,,,,
madleine,0.0,1.0,femme,femme,,,,,
magnance,0.0,1.0,femme,femme,,,,,
mamet,1.0,0.0,homme,homme,,,,,
mansuet,1.0,0.0,homme,homme,,,,,
meleine,1.0,0.0,homme,homme,,,,,
melia,0.0,1.0,femme,femme,,,,,
melite,0.0,1.0,femme,femme,,,,,
meric,0.9090909090909091,0.09090909090909091,ambigu,homme,,,,,
meriem,0.0,1.0,femme,femme,,,,,
milie,0.0,1.0,femme,femme,,,,,
militine,0.0,1.0,femme,femme,,,,,
mimie,0.0,1.0,femme,femme,,,,,
mondine,0.0,1.0,femme,femme,,,,,
pallade,1.0,0.0,homme,homme,,,,,
paulexine,0.0,1.0,femme,femme,,,,,
riagat,1.0,0.0,homme,homme,,,,,
rosia,0.030303030303030304,0.9696969696969697,femme,femme,,,,,
sulamite,0.0,1.0,femme,femme,,,,,
thelo,1.0,0.0,homme,homme,,,,,
thermidor,0.9393939393939394,0.06060606060606061,ambigu,homme,,,,,
thiebold,1.0,0.0,homme,homme,,,,,
vanne,0.9696969696969697,0.030303030303030304,homme,homme,,,,,
wallerand,1.0,0.0,homme,homme,,,,,
xenfant,1.0,0.0,homme,homme,,,,,
adonise,0.0625,0.9375,ambigu,femme,,,,,
agostina,0.0,1.0,femme,femme,,,,,
allyre,0.65625,0.34375,ambigu,homme,,,,,
aloisius,1.0,0.0,homme,homme,,,,,
amedine,0.0,1.0,femme,femme,,,,,
anatoline,0.0,1.0,femme,femme,,,,,
andreaz,0.0,1.0,femme,femme,,,,,
andriette,0.0,1.0,femme,femme,,,,,
angelon,1.0,0.0,homme,homme,,,,,
anglebert,1.0,0.0,homme,homme,,,,,
anthelmette,0.0,1.0,femme,femme,,,,,
arlette,0.0,1.0,femme,femme,,,,,
audille,0.09375,0.90625,ambigu,femme,,,,,
bebe,0.6875,0.3125,ambigu,homme,,,,,
belloni,0.9375,0.0625,ambigu,homme,,,,,
bellonie,0.1875,0.8125,ambigu,femme,,,,,
cecilien,1.0,0.0,homme,homme,,,,,
cherubin,1.0,0.0,homme,homme,,,,,
cleonisse,0.0,1.0,femme,femme,,,,,
clorie,0.0,1.0,femme,femme,,,,,
cordula,0.0,1.0,femme,femme,,,,,
corine,0.03125,0.96875,femme,femme,,,,,
cybard,1.0,0.0,homme,homme,,,,,
devote,0.0,1.0,femme,femme,,,,,
emilion,1.0,0.0,homme,homme,,,,,
enselme,0.96875,0.03125,homme,homme,,,,,
exavier,1.0,0.0,homme,homme,,,,,
fanchon,0.0,1.0,femme,femme,,,,,
fauste,0.09375,0.90625,ambigu,femme,,,,,
felicia,0.0,1.0,femme,femme,,,,,
fraimbault,0.96875,0.03125,homme,homme,,,,,
geofroid,1.0,0.0,homme,homme,,,,,
godfroy,1.0,0.0,homme,homme,,,,,
honora,0.125,0.875,ambigu,femme,,,,,
hubertus,1.0,0.0,homme,homme,,,,,
hyacynthe,0.375,0.625,ambigu,femme,,,,,
jeran,1.0,0.0,homme,homme,,,,,
junior,0.96875,0.03125,homme,homme,,,,,
lacroix,0.90625,0.09375,ambigu,homme,,,,,
laurand,0.9375,0.0625,ambigu,homme,,,,,
leonice,0.0625,0.9375,ambigu,femme,,,,,
leontin,1.0,0.0,homme,homme,,,,,
lodie,0.0,1.0,femme,femme,,,,,
longin,1.0,0.0,homme,homme,,,,,
lucain,1.0,0.0,homme,homme,,,,,
marquette,0.0,1.0,femme,femme,,,,,
marquise,0.0,1.0,femme,femme,,,,,
maximine,0.0625,0.9375,ambigu,femme,,,,,
mercedes,0.0,1.0,femme,femme,,,,,
myrthil,1.0,0.0,homme,homme,,,,,
nicolo,1.0,0.0,homme,homme,,,,,
olifie,0.0,1.0,femme,femme,,,,,
orosie,0.0,1.0,femme,femme,,,,,
palamede,1.0,0.0,homme,homme,,,,,
phillibert,1.0,0.0,homme,homme,,,,,
probace,0.96875,0.03125,homme,homme,,,,,
prothin,0.96875,0.03125,homme,homme,,,,,
rock,1.0,0.0,homme,homme,,,,,
rosella,0.0,1.0,femme,femme,,,,,
sibylle,0.0,1.0,femme,femme,,,,,
silvinne,0.0,1.0,femme,femme,,,,,
souverain,1.0,0.0,homme,homme,,,,,
tangui,1.0,0.0,homme,homme,,,,,
theodosine,0.0,1.0,femme,femme,,,,,
theodullaz,0.0,1.0,femme,femme,,,,,
theraise,0.0,1.0,femme,femme,,,,,
adulphe,1.0,0.0,homme,homme,,,,,
afra,0.0,1.0,femme,femme,,,,,
agapithe,0.9354838709677419,0.06451612903225806,ambigu,homme,,,,,
alcindor,1.0,0.0,homme,homme,,,,,
alexite,0.03225806451612903,0.967741935483871,femme,femme,,,,,
anasthasia,0.0,1.0,femme,femme,,,,,
angelika,0.03225806451612903,0.967741935483871,femme,femme,,,,,
anthelma,0.0,1.0,femme,femme,,,,,
