firstname,prob_masc,prob_fem,sex,occupation,link,employer,civil_status,observation
vorlette,0.0,1.0,femme,,,,,
adelbert,1.0,0.0,homme,,,,,
alphons,1.0,0.0,homme,,,,,
antoinaz,0.01818181818181818,0.9818181818181818,femme,,,,,
bathelemy,1.0,0.0,homme,,,,,
bernardino,0.9818181818181818,0.01818181818181818,homme,,,,,
blimont,1.0,0.0,homme,,,,,
clairine,0.01818181818181818,0.9818181818181818,femme,,,,,
dorothea,0.0,1.0,femme,,,,,
gennevieve,0.0,1.0,femme,,,,,
gentile,0.01818181818181818,0.9818181818181818,femme,,,,,
guillelme,0.03636363636363636,0.9636363636363636,femme,,,,,
guitton,0.03636363636363636,0.9636363636363636,femme,,,,,
jennie,0.0,1.0,femme,,,,,
merle,0.0,1.0,femme,,,,,
mesmin,1.0,0.0,homme,,,,,
monica,0.0,1.0,femme,,,,,
raine,0.0,1.0,femme,,,,,
salvin,1.0,0.0,homme,,,,,
walter,1.0,0.0,homme,,,,,
aimard,1.0,0.0,homme,,,,,
alessandro,1.0,0.0,homme,,,,,
bella,0.0,1.0,femme,,,,,
caterine,0.0,1.0,femme,,,,,
catherinne,0.018518518518518517,0.9814814814814815,femme,,,,,
cyrile,0.9629629629629629,0.037037037037037035,homme,,,,,
cyrus,1.0,0.0,homme,,,,,
fabian,0.9814814814814815,0.018518518518518517,homme,,,,,
gal,0.9814814814814815,0.018518518518518517,homme,,,,,
geffroy,1.0,0.0,homme,,,,,
ignatz,0.9814814814814815,0.018518518518518517,homme,,,,,
ildephonsine,0.0,1.0,femme,,,,,
lajeunesse,0.9814814814814815,0.018518518518518517,homme,,,,,
lizier,1.0,0.0,homme,,,,,
marcantonia,0.0,1.0,femme,,,,,
michellaz,0.0,1.0,femme,,,,,
raulin,0.9629629629629629,0.037037037037037035,homme,,,,,
ruphine,0.0,1.0,femme,,,,,
suzon,0.018518518518518517,0.9814814814814815,femme,,,,,
aimery,1.0,0.0,homme,,,,,
antoinne,1.0,0.0,homme,,,,,
barthelemi,0.9811320754716981,0.018867924528301886,homme,,,,,
brandan,1.0,0.0,homme,,,,,
cerice,0.9622641509433962,0.03773584905660377,homme,,,,,
chrisosthome,1.0,0.0,homme,,,,,
emmelie,0.0,1.0,femme,,,,,
emmeline,0.0,1.0,femme,,,,,
emond,1.0,0.0,homme,,,,,
fideline,0.0,1.0,femme,,,,,
geofroi,1.0,0.0,homme,,,,,
johannes,1.0,0.0,homme,,,,,
julianna,0.0,1.0,femme,,,,,
jullie,0.03773584905660377,0.9622641509433962,femme,,,,,
louisette,0.0,1.0,femme,,,,,
louvent,1.0,0.0,homme,,,,,
mames,1.0,0.0,homme,,,,,
nelie,0.0,1.0,femme,,,,,
nellie,0.0,1.0,femme,,,,,
patrick,1.0,0.0,homme,,,,,
tristant,1.0,0.0,homme,,,,,
ursanne,1.0,0.0,homme,,,,,
zaccharie,0.9622641509433962,0.03773584905660377,homme,,,,,
ambroggio,1.0,0.0,homme,,,,,
andrew,1.0,0.0,homme,,,,,
ciriaque,0.9807692307692307,0.019230769230769232,homme,,,,,
cleonie,0.0,1.0,femme,,,,,
damasine,0.0,1.0,femme,,,,,
divy,1.0,0.0,homme,,,,,
eymery,1.0,0.0,homme,,,,,
hippolytaz,0.0,1.0,femme,,,,,
hugue,1.0,0.0,homme,,,,,
isodore,1.0,0.0,homme,,,,,
livie,0.0,1.0,femme,,,,,
mathilda,0.019230769230769232,0.9807692307692307,femme,,,,,
menge,0.9807692307692307,0.019230769230769232,homme,,,,,
nunzio,1.0,0.0,homme,,,,,
othilia,0.0,1.0,femme,,,,,
ramon,1.0,0.0,homme,,,,,
salvatore,1.0,0.0,homme,,,,,
sebastianus,0.9807692307692307,0.019230769230769232,homme,,,,,
theresine,0.019230769230769232,0.9807692307692307,femme,,,,,
urban,1.0,0.0,homme,,,,,
urbine,0.0,1.0,femme,,,,,
aima,0.0392156862745098,0.9607843137254902,femme,,,,,
alfonso,1.0,0.0,homme,,,,,
alfreda,0.0,1.0,femme,,,,,
alfredine,0.0,1.0,femme,,,,,
ameline,0.0,1.0,femme,,,,,
cir,1.0,0.0,homme,,,,,
constand,1.0,0.0,homme,,,,,
crepin,1.0,0.0,homme,,,,,
darius,1.0,0.0,homme,,,,,
elzeard,1.0,0.0,homme,,,,,
emerentiane,0.0,1.0,femme,,,,,
emiliande,0.0,1.0,femme,,,,,
ethienne,1.0,0.0,homme,,,,,
hilarie,0.0392156862745098,0.9607843137254902,femme,,,,,
himere,1.0,0.0,homme,,,,,
ithier,1.0,0.0,homme,,,,,
jacobea,0.0392156862745098,0.9607843137254902,femme,,,,,
jasmin,1.0,0.0,homme,,,,,
letitia,0.0,1.0,femme,,,,,
magdalena,0.0,1.0,femme,,,,,
mariano,1.0,0.0,homme,,,,,
philadelphe,0.9803921568627451,0.0196078431372549,homme,,,,,
sylvia,0.0,1.0,femme,,,,,
titus,0.9803921568627451,0.0196078431372549,homme,,,,,
velina,0.0,1.0,femme,,,,,
agile,1.0,0.0,homme,,,,,
allexis,1.0,0.0,homme,,,,,
amon,1.0,0.0,homme,,,,,
couronne,1.0,0.0,homme,,,,,
deodat,1.0,0.0,homme,,,,,
edouart,1.0,0.0,homme,,,,,
eme,0.96,0.04,homme,,,,,
euge,1.0,0.0,homme,,,,,
eugenia,0.0,1.0,femme,,,,,
gebertrude,0.0,1.0,femme,,,,,
guenole,1.0,0.0,homme,,,,,
hersilie,0.0,1.0,femme,,,,,
hirtz,0.98,0.02,homme,,,,,
idoux,1.0,0.0,homme,,,,,
isai,1.0,0.0,homme,,,,,
ismael,1.0,0.0,homme,,,,,
joackim,1.0,0.0,homme,,,,,
liberal,1.0,0.0,homme,,,,,
ludger,1.0,0.0,homme,,,,,
magdalena,0.0,1.0,femme,,,,,
miette,0.0,1.0,femme,,,,,
obeline,0.0,1.0,femme,,,,,
pharailde,0.0,1.0,femme,,,,,
philomena,0.0,1.0,femme,,,,,
philoxime,0.98,0.02,homme,,,,,
ramond,0.98,0.02,homme,,,,,
theresa,0.0,1.0,femme,,,,,
verena,0.0,1.0,femme,,,,,
victorinne,0.0,1.0,femme,,,,,
villars,0.98,0.02,homme,,,,,
wenceslas,1.0,0.0,homme,,,,,
albanne,0.02040816326530612,0.9795918367346939,femme,,,,,
allour,1.0,0.0,homme,,,,,
anselm,1.0,0.0,homme,,,,,
auxiliatrice,0.0,1.0,femme,,,,,
bengude,0.0,1.0,femme,,,,,
cattarina,0.0,1.0,femme,,,,,
cornelie,0.02040816326530612,0.9795918367346939,femme,,,,,
emerantienne,0.0,1.0,femme,,,,,
gregorio,1.0,0.0,homme,,,,,
josephe,0.0,1.0,femme,,,,,
juana,0.0,1.0,femme,,,,,
lange,1.0,0.0,homme,,,,,
magdalene,0.0,1.0,femme,,,,,
mindel,0.02040816326530612,0.9795918367346939,femme,,,,,
nicoline,0.0,1.0,femme,,,,,
onesiphore,0.9795918367346939,0.02040816326530612,homme,,,,,
rosalinda,0.0,1.0,femme,,,,,
stephan,1.0,0.0,homme,,,,,
ugenie,0.0,1.0,femme,,,,,
wulfran,1.0,0.0,homme,,,,,
yseult,0.0,1.0,femme,,,,,
belle,0.0,1.0,femme,,,,,
bernardo,1.0,0.0,homme,,,,,
bilyenne,0.0,1.0,femme,,,,,
boscat,1.0,0.0,homme,,,,,
claudien,1.0,0.0,homme,,,,,
ezechiel,0.9791666666666666,0.020833333333333332,homme,,,,,
faustina,0.0,1.0,femme,,,,,
giacominetta,0.0,1.0,femme,,,,,
guillauma,0.020833333333333332,0.9791666666666666,femme,,,,,
helenne,0.0,1.0,femme,,,,,
hirsch,1.0,0.0,homme,,,,,
judes,1.0,0.0,homme,,,,,
luciano,0.9791666666666666,0.020833333333333332,homme,,,,,
lyon,0.9791666666666666,0.020833333333333332,homme,,,,,
magdelena,0.0,1.0,femme,,,,,
maurisa,0.0,1.0,femme,,,,,
ortense,0.020833333333333332,0.9791666666666666,femme,,,,,
osmin,1.0,0.0,homme,,,,,
palma,0.0,1.0,femme,,,,,
palmyr,0.9583333333333334,0.041666666666666664,homme,,,,,
parfaite,0.0,1.0,femme,,,,,
quantin,1.0,0.0,homme,,,,,
quinibert,1.0,0.0,homme,,,,,
remond,0.9791666666666666,0.020833333333333332,homme,,,,,
roselyne,0.0,1.0,femme,,,,,
serein,1.0,0.0,homme,,,,,
thr,0.0,1.0,femme,,,,,
tudyne,0.0,1.0,femme,,,,,
ustelle,0.0,1.0,femme,,,,,
zemia,0.0,1.0,femme,,,,,
barthlmy,1.0,0.0,homme,,,,,
baudouin,1.0,0.0,homme,,,,,
gautier,1.0,0.0,homme,,,,,
hermandine,0.02127659574468085,0.9787234042553191,femme,,,,,
honoree,0.0,1.0,femme,,,,,
liebert,1.0,0.0,homme,,,,,
medart,1.0,0.0,homme,,,,,
persile,0.0,1.0,femme,,,,,
pierrre,1.0,0.0,homme,,,,,
reol,0.9787234042553191,0.02127659574468085,homme,,,,,
simonde,0.0,1.0,femme,,,,,
stefan,1.0,0.0,homme,,,,,
theobaldus,1.0,0.0,homme,,,,,
verand,1.0,0.0,homme,,,,,
wendelinus,1.0,0.0,homme,,,,,
zenobie,0.0,1.0,femme,,,,,
abelard,1.0,0.0,homme,,,,,
alexi,1.0,0.0,homme,,,,,
alphe,1.0,0.0,homme,,,,,
ameline,0.0,1.0,femme,,,,,
aubierge,0.021739130434782608,0.9782608695652174,femme,,,,,
auxile,1.0,0.0,homme,,,,,
breinel,0.021739130434782608,0.9782608695652174,femme,,,,,
cecille,0.0,1.0,femme,,,,,
cezar,1.0,0.0,homme,,,,,
eleontine,0.0,1.0,femme,,,,,
gangolph,1.0,0.0,homme,,,,,
guiseppe,1.0,0.0,homme,,,,,
guttel,0.0,1.0,femme,,,,,
hectorine,0.0,1.0,femme,,,,,
hermantine,0.0,1.0,femme,,,,,
ignaz,1.0,0.0,homme,,,,,
laurine,0.043478260869565216,0.9565217391304348,femme,,,,,
ligiere,0.0,1.0,femme,,,,,
marco,1.0,0.0,homme,,,,,
nectaire,1.0,0.0,homme,,,,,
poncet,1.0,0.0,homme,,,,,
quilicus,1.0,0.0,homme,,,,,
roc,1.0,0.0,homme,,,,,
serafina,0.021739130434782608,0.9782608695652174,femme,,,,,
valentinus,1.0,0.0,homme,,,,,
anaisse,0.022222222222222223,0.9777777777777777,femme,,,,,
aquilin,1.0,0.0,homme,,,,,
bartholomeus,0.9777777777777777,0.022222222222222223,homme,,,,,
batta,0.9777777777777777,0.022222222222222223,homme,,,,,
benine,0.0,1.0,femme,,,,,
cunegonde,0.0,1.0,femme,,,,,
dominik,1.0,0.0,homme,,,,,
edmont,1.0,0.0,homme,,,,,
eliane,0.0,1.0,femme,,,,,
elsa,0.022222222222222223,0.9777777777777777,femme,,,,,
emmanuel,1.0,0.0,homme,,,,,
firmain,1.0,0.0,homme,,,,,
germer,0.9777777777777777,0.022222222222222223,homme,,,,,
hierome,1.0,0.0,homme,,,,,
jeremy,1.0,0.0,homme,,,,,
liberale,0.0,1.0,femme,,,,,
lucius,1.0,0.0,homme,,,,,
manette,0.0,1.0,femme,,,,,
mariola,0.0,1.0,femme,,,,,
maturin,0.9777777777777777,0.022222222222222223,homme,,,,,
meriam,0.0,1.0,femme,,,,,
noelie,0.044444444444444446,0.9555555555555556,femme,,,,,
noeline,0.0,1.0,femme,,,,,
ophelie,0.0,1.0,femme,,,,,
patience,0.0,1.0,femme,,,,,
phillipine,0.0,1.0,femme,,,,,
remacle,0.9555555555555556,0.044444444444444446,homme,,,,,
roberde,0.0,1.0,femme,,,,,
thobias,1.0,0.0,homme,,,,,
venerante,0.0,1.0,femme,,,,,
vitalie,0.022222222222222223,0.9777777777777777,femme,,,,,
amarin,1.0,0.0,homme,,,,,
amenaide,0.022727272727272728,0.9772727272727273,femme,,,,,
augustina,0.022727272727272728,0.9772727272727273,femme,,,,,
auxilia,0.0,1.0,femme,,,,,
boson,1.0,0.0,homme,,,,,
cleophine,0.0,1.0,femme,,,,,
engelhard,1.0,0.0,homme,,,,,
fleurestine,0.0,1.0,femme,,,,,
florance,0.0,1.0,femme,,,,,
francille,0.0,1.0,femme,,,,,
frederick,1.0,0.0,homme,,,,,
genoveva,0.045454545454545456,0.9545454545454546,femme,,,,,
geromina,0.0,1.0,femme,,,,,
guilhelmette,0.0,1.0,femme,,,,,
gury,0.9772727272727273,0.022727272727272728,homme,,,,,
helise,0.0,1.0,femme,,,,,
ildephonse,1.0,0.0,homme,,,,,
jeannne,0.0,1.0,femme,,,,,
margarida,0.0,1.0,femme,,,,,
mariuccia,0.0,1.0,femme,,,,,
milande,0.0,1.0,femme,,,,,
nicklaus,1.0,0.0,homme,,,,,
olinda,0.0,1.0,femme,,,,,
ozelia,0.0,1.0,femme,,,,,
rosanne,0.0,1.0,femme,,,,,
satur,1.0,0.0,homme,,,,,
tonine,0.022727272727272728,0.9772727272727273,femme,,,,,
vulfranc,1.0,0.0,homme,,,,,
y,0.9545454545454546,0.045454545454545456,homme,,,,,
adelayde,0.0,1.0,femme,,,,,
agnese,0.0,1.0,femme,,,,,
ambroisie,0.0,1.0,femme,,,,,
berthile,0.046511627906976744,0.9534883720930233,femme,,,,,
cilinie,0.023255813953488372,0.9767441860465116,femme,,,,,
fanni,0.0,1.0,femme,,,,,
fortis,1.0,0.0,homme,,,,,
herbert,0.9767441860465116,0.023255813953488372,homme,,,,,
jacobe,0.023255813953488372,0.9767441860465116,femme,,,,,
jeanbaptiste,1.0,0.0,homme,,,,,
jucondin,1.0,0.0,homme,,,,,
judique,0.046511627906976744,0.9534883720930233,femme,,,,,
mande,0.9767441860465116,0.023255813953488372,homme,,,,,
marcantea,0.0,1.0,femme,,,,,
maximillien,1.0,0.0,homme,,,,,
mercure,1.0,0.0,homme,,,,,
meven,0.9534883720930233,0.046511627906976744,homme,,,,,
moyses,0.9767441860465116,0.023255813953488372,homme,,,,,
oudette,0.023255813953488372,0.9767441860465116,femme,,,,,
perette,0.0,1.0,femme,,,,,
prisca,0.0,1.0,femme,,,,,
prosperine,0.0,1.0,femme,,,,,
raimon,1.0,0.0,homme,,,,,
romee,0.9534883720930233,0.046511627906976744,homme,,,,,
sylvin,1.0,0.0,homme,,,,,
theoline,0.0,1.0,femme,,,,,
thurien,1.0,0.0,homme,,,,,
victoric,1.0,0.0,homme,,,,,
vincende,0.0,1.0,femme,,,,,
virginia,0.0,1.0,femme,,,,,
ythier,1.0,0.0,homme,,,,,
zelina,0.0,1.0,femme,,,,,
adelayde,0.0,1.0,femme,,,,,
agnesse,0.023809523809523808,0.9761904761904762,femme,,,,,
aloeese,1.0,0.0,homme,,,,,
amandus,0.9761904761904762,0.023809523809523808,homme,,,,,
antime,0.9523809523809523,0.047619047619047616,homme,,,,,
armant,1.0,0.0,homme,,,,,
assiscle,1.0,0.0,homme,,,,,
audivine,0.0,1.0,femme,,,,,
batiste,1.0,0.0,homme,,,,,
benel,1.0,0.0,homme,,,,,
beranger,1.0,0.0,homme,,,,,
cain,1.0,0.0,homme,,,,,
celestina,0.0,1.0,femme,,,,,
dorotea,0.0,1.0,femme,,,,,
euchaire,1.0,0.0,homme,,,,,
fenelon,1.0,0.0,homme,,,,,
franc,1.0,0.0,homme,,,,,
garcon,1.0,0.0,homme,,,,,
herrmann,1.0,0.0,homme,,,,,
hypollite,0.9761904761904762,0.023809523809523808,homme,,,,,
izidore,0.9523809523809523,0.047619047619047616,homme,,,,,
lippmann,1.0,0.0,homme,,,,,
manon,0.0,1.0,femme,,,,,
marcien,1.0,0.0,homme,,,,,
mariejeanne,0.023809523809523808,0.9761904761904762,femme,,,,,
miriam,0.0,1.0,femme,,,,,
nataline,0.0,1.0,femme,,,,,
nerte,0.0,1.0,femme,,,,,
romarin,1.0,0.0,homme,,,,,
romulus,1.0,0.0,homme,,,,,
rudolphe,1.0,0.0,homme,,,,,
serene,0.023809523809523808,0.9761904761904762,femme,,,,,
siegfried,0.9761904761904762,0.023809523809523808,homme,,,,,
thiery,1.0,0.0,homme,,,,,
vulgan,1.0,0.0,homme,,,,,
walburg,0.047619047619047616,0.9523809523809523,femme,,,,,
xfille,0.0,1.0,femme,,,,,
adoline,0.0,1.0,femme,,,,,
adonia,0.0,1.0,femme,,,,,
aloyse,1.0,0.0,homme,,,,,
apolonia,0.024390243902439025,0.975609756097561,femme,,,,,
ariadne,0.0,1.0,femme,,,,,
armenie,0.024390243902439025,0.975609756097561,femme,,,,,
arnestine,0.04878048780487805,0.9512195121951219,femme,,,,,
athanas,1.0,0.0,homme,,,,,
basiline,0.0,1.0,femme,,,,,
baudille,1.0,0.0,homme,,,,,
breinle,0.0,1.0,femme,,,,,
celerine,0.0,1.0,femme,,,,,
crisoline,0.0,1.0,femme,,,,,
enimie,0.024390243902439025,0.975609756097561,femme,,,,,
epvre,0.975609756097561,0.024390243902439025,homme,,,,,
euphasie,0.0,1.0,femme,,,,,
euphrosyne,0.024390243902439025,0.975609756097561,femme,,,,,
franchette,0.0,1.0,femme,,,,,
frise,0.024390243902439025,0.975609756097561,femme,,,,,
fructueux,1.0,0.0,homme,,,,,
gaucher,0.9512195121951219,0.04878048780487805,homme,,,,,
gratie,0.0,1.0,femme,,,,,
jacqueme,0.024390243902439025,0.975609756097561,femme,,,,,
juny,0.0,1.0,femme,,,,,
laurant,1.0,0.0,homme,,,,,
lazar,0.975609756097561,0.024390243902439025,homme,,,,,
leona,0.0,1.0,femme,,,,,
luglien,1.0,0.0,homme,,,,,
luiggi,1.0,0.0,homme,,,,,
luis,1.0,0.0,homme,,,,,
mammes,1.0,0.0,homme,,,,,
mative,0.0,1.0,femme,,,,,
meline,0.0,1.0,femme,,,,,
merance,0.0,1.0,femme,,,,,
moses,1.0,0.0,homme,,,,,
nicollas,1.0,0.0,homme,,,,,
pellerin,1.0,0.0,homme,,,,,
philberte,0.0,1.0,femme,,,,,
remie,0.024390243902439025,0.975609756097561,femme,,,,,
rosane,0.0,1.0,femme,,,,,
servois,1.0,0.0,homme,,,,,
tanneguy,1.0,0.0,homme,,,,,
telemaque,1.0,0.0,homme,,,,,
absalon,1.0,0.0,homme,,,,,
adelgonde,0.0,1.0,femme,,,,,
adelise,0.0,1.0,femme,,,,,
antenor,1.0,0.0,homme,,,,,
auxibi,0.95,0.05,homme,,,,,
consoline,0.0,1.0,femme,,,,,
domithilde,0.0,1.0,femme,,,,,
elies,1.0,0.0,homme,,,,,
emmelie,0.025,0.975,femme,,,,,
ernier,0.975,0.025,homme,,,,,
fillette,0.0,1.0,femme,,,,,
folquin,1.0,0.0,homme,,,,,
gauzelin,1.0,0.0,homme,,,,,
giorgio,1.0,0.0,homme,,,,,
gratiane,0.0,1.0,femme,,,,,
gudule,0.0,1.0,femme,,,,,
gustavine,0.025,0.975,femme,,,,,
hieronymus,1.0,0.0,homme,,,,,
hugo,1.0,0.0,homme,,,,,
judithe,0.0,1.0,femme,,,,,
mathaus,0.975,0.025,homme,,,,,
maureil,1.0,0.0,homme,,,,,
orpha,0.0,1.0,femme,,,,,
pascalie,0.025,0.975,femme,,,,,
petronelle,0.0,1.0,femme,,,,,
philippette,0.0,1.0,femme,,,,,
raoult,0.975,0.025,homme,,,,,
rhodene,0.0,1.0,femme,,,,,
vogel,0.0,1.0,femme,,,,,
zephyrine,0.025,0.975,femme,,,,,
adelaide,0.0,1.0,femme,,,,,
algis,1.0,0.0,homme,,,,,
almir,1.0,0.0,homme,,,,,
alpin,1.0,0.0,homme,,,,,
anthyme,1.0,0.0,homme,,,,,
christianus,0.9743589743589743,0.02564102564102564,homme,,,,,
duminie,0.02564102564102564,0.9743589743589743,femme,,,,,
estella,0.0,1.0,femme,,,,,
gerome,1.0,0.0,homme,,,,,
godchaux,1.0,0.0,homme,,,,,
guilhen,1.0,0.0,homme,,,,,
heli,0.9743589743589743,0.02564102564102564,homme,,,,,
hermina,0.0,1.0,femme,,,,,
idulphe,0.9743589743589743,0.02564102564102564,homme,,,,,
isaias,1.0,0.0,homme,,,,,
leonard,1.0,0.0,homme,,,,,
lezin,1.0,0.0,homme,,,,,
liliane,0.0,1.0,femme,,,,,
linus,1.0,0.0,homme,,,,,
magdelenne,0.0,1.0,femme,,,,,
merantine,0.0,1.0,femme,,,,,
montain,1.0,0.0,homme,,,,,
nicephore,0.9743589743589743,0.02564102564102564,homme,,,,,
pamela,0.0,1.0,femme,,,,,
pey,1.0,0.0,homme,,,,,
philipinne,0.0,1.0,femme,,,,,
psalmet,1.0,0.0,homme,,,,,
rudolf,1.0,0.0,homme,,,,,
ubald,1.0,0.0,homme,,,,,
viktor,1.0,0.0,homme,,,,,
xaver,1.0,0.0,homme,,,,,
zelida,0.0,1.0,femme,,,,,
adelheid,0.02631578947368421,0.9736842105263158,femme,,,,,
adriane,0.0,1.0,femme,,,,,
amedee,1.0,0.0,homme,,,,,
andres,1.0,0.0,homme,,,,,
aubain,1.0,0.0,homme,,,,,
aymeric,1.0,0.0,homme,,,,,
cesare,0.9736842105263158,0.02631578947368421,homme,,,,,
clautilde,0.0,1.0,femme,,,,,
edma,0.0,1.0,femme,,,,,
eline,0.0,1.0,femme,,,,,
emerance,0.0,1.0,femme,,,,,
emerencienne,0.02631578947368421,0.9736842105263158,femme,,,,,
fanelie,0.0,1.0,femme,,,,,
florimonne,0.0,1.0,femme,,,,,
frasie,0.0,1.0,femme,,,,,
frezal,0.9736842105263158,0.02631578947368421,homme,,,,,
fructus,1.0,0.0,homme,,,,,
gratieuse,0.02631578947368421,0.9736842105263158,femme,,,,,
heribert,0.9736842105263158,0.02631578947368421,homme,,,,,
hermante,0.0,1.0,femme,,,,,
ildut,1.0,0.0,homme,,,,,
josephin,1.0,0.0,homme,,,,,
josue,1.0,0.0,homme,,,,,
judicael,0.9736842105263158,0.02631578947368421,homme,,,,,
lienard,1.0,0.0,homme,,,,,
madelene,0.0,1.0,femme,,,,,
mindle,0.0,1.0,femme,,,,,
mondane,0.0,1.0,femme,,,,,
nonciade,0.02631578947368421,0.9736842105263158,femme,,,,,
pepin,1.0,0.0,homme,,,,,
peronnelle,0.0,1.0,femme,,,,,
phrasie,0.0,1.0,femme,,,,,
selima,0.0,1.0,femme,,,,,
sigmund,1.0,0.0,homme,,,,,
toine,1.0,0.0,homme,,,,,
vierge,0.0,1.0,femme,,,,,
andresine,0.0,1.0,femme,,,,,
anstett,1.0,0.0,homme,,,,,
ariette,0.02702702702702703,0.972972972972973,femme,,,,,
arthurine,0.0,1.0,femme,,,,,
aymon,1.0,0.0,homme,,,,,
beloni,0.972972972972973,0.02702702702702703,homme,,,,,
berthille,0.0,1.0,femme,,,,,
cantienne,0.0,1.0,femme,,,,,
cathelin,1.0,0.0,homme,,,,,
celestine,0.0,1.0,femme,,,,,
crescent,1.0,0.0,homme,,,,,
debora,0.0,1.0,femme,,,,,
dosithe,0.972972972972973,0.02702702702702703,homme,,,,,
eleonard,1.0,0.0,homme,,,,,
emerancienne,0.0,1.0,femme,,,,,
erasme,1.0,0.0,homme,,,,,
esmee,0.0,1.0,femme,,,,,
evrard,1.0,0.0,homme,,,,,
fleurye,0.02702702702702703,0.972972972972973,femme,,,,,
gallus,0.972972972972973,0.02702702702702703,homme,,,,,
geneix,1.0,0.0,homme,,,,,
giacinta,0.0,1.0,femme,,,,,
gibrien,1.0,0.0,homme,,,,,
gillion,1.0,0.0,homme,,,,,
helis,0.02702702702702703,0.972972972972973,femme,,,,,
hervee,0.0,1.0,femme,,,,,
laetizia,0.0,1.0,femme,,,,,
manasse,1.0,0.0,homme,,,,,
miquel,1.0,0.0,homme,,,,,
noe,0.972972972972973,0.02702702702702703,homme,,,,,
odyle,0.0,1.0,femme,,,,,
pasquino,1.0,0.0,homme,,,,,
perrone,0.0,1.0,femme,,,,,
sampiero,1.0,0.0,homme,,,,,
saul,1.0,0.0,homme,,,,,
viviane,0.0,1.0,femme,,,,,
andrette,0.0,1.0,femme,,,,,
andrienne,0.0,1.0,femme,,,,,
ansbert,1.0,0.0,homme,,,,,
anthonin,1.0,0.0,homme,,,,,
apauline,0.0,1.0,femme,,,,,
arzelie,0.0,1.0,femme,,,,,
auxence,1.0,0.0,homme,,,,,
barach,1.0,0.0,homme,,,,,
calixtine,0.0,1.0,femme,,,,,
clemens,1.0,0.0,homme,,,,,
elisabelle,0.0,1.0,femme,,,,,
elma,0.0,1.0,femme,,,,,
emelia,0.0,1.0,femme,,,,,
fani,0.0,1.0,femme,,,,,
flaminia,0.0,1.0,femme,,,,,
fleuribonne,0.027777777777777776,0.9722222222222222,femme,,,,,
floriane,0.0,1.0,femme,,,,,
fromet,0.027777777777777776,0.9722222222222222,femme,,,,,
gengoulf,1.0,0.0,homme,,,,,
germine,0.0,1.0,femme,,,,,
geronime,0.0,1.0,femme,,,,,
hyppolitte,0.9722222222222222,0.027777777777777776,homme,,,,,
ildevert,0.9722222222222222,0.027777777777777776,homme,,,,,
innocence,0.0,1.0,femme,,,,,
ives,0.9722222222222222,0.027777777777777776,homme,,,,,
jacquemette,0.0,1.0,femme,,,,,
josepha,0.027777777777777776,0.9722222222222222,femme,,,,,
la(c)onard,1.0,0.0,homme,,,,,
mammert,1.0,0.0,homme,,,,,
marat,1.0,0.0,homme,,,,,
margherite,0.0,1.0,femme,,,,,
mellon,1.0,0.0,homme,,,,,
nymphe,0.027777777777777776,0.9722222222222222,femme,,,,,
odilie,0.0,1.0,femme,,,,,
perroline,0.0,1.0,femme,,,,,
petronella,0.0,1.0,femme,,,,,
petronelle,0.0,1.0,femme,,,,,
selina,0.0,1.0,femme,,,,,
theodorine,0.0,1.0,femme,,,,,
vinebault,1.0,0.0,homme,,,,,
wolff,1.0,0.0,homme,,,,,
adjutor,1.0,0.0,homme,,,,,
ambrosine,0.0,1.0,femme,,,,,
artheme,1.0,0.0,homme,,,,,
binjamin,1.0,0.0,homme,,,,,
camelia,0.0,1.0,femme,,,,,
cristofaro,1.0,0.0,homme,,,,,
damianne,0.0,1.0,femme,,,,,
domitine,0.0,1.0,femme,,,,,
elizabette,0.0,1.0,femme,,,,,
elvira,0.0,1.0,femme,,,,,
ely,1.0,0.0,homme,,,,,
emelina,0.0,1.0,femme,,,,,
emerantienne,0.0,1.0,femme,,,,,
erme,0.9714285714285714,0.02857142857142857,homme,,,,,
eugin,0.9714285714285714,0.02857142857142857,homme,,,,,
euphenie,0.0,1.0,femme,,,,,
euphrosie,0.02857142857142857,0.9714285714285714,femme,,,,,
florianne,0.0,1.0,femme,,,,,
gothard,1.0,0.0,homme,,,,,
guiguitte,0.0,1.0,femme,,,,,
guillelmette,0.0,1.0,femme,,,,,
issac,1.0,0.0,homme,,,,,
jeanty,1.0,0.0,homme,,,,,
jenie,0.0,1.0,femme,,,,,
jerosme,1.0,0.0,homme,,,,,
joanes,1.0,0.0,homme,,,,,
joas,0.9714285714285714,0.02857142857142857,homme,,,,,
jourdain,1.0,0.0,homme,,,,,
julina,0.0,1.0,femme,,,,,
jumelle,0.0,1.0,femme,,,,,
laurance,0.0,1.0,femme,,,,,
leodegarius,1.0,0.0,homme,,,,,
lisbeth,0.0,1.0,femme,,,,,
lorence,0.0,1.0,femme,,,,,
nennecy,0.02857142857142857,0.9714285714285714,femme,,,,,
nicolasse,0.0,1.0,femme,,,,,
octavia,0.0,1.0,femme,,,,,
paquin,1.0,0.0,homme,,,,,
prothais,0.9714285714285714,0.02857142857142857,homme,,,,,
savinienne,0.0,1.0,femme,,,,,
scipione,1.0,0.0,homme,,,,,
siffroy,1.0,0.0,homme,,,,,
tanche,0.0,1.0,femme,,,,,
thecla,0.0,1.0,femme,,,,,
theodora,0.0,1.0,femme,,,,,
thiebaude,0.0,1.0,femme,,,,,
ursmarine,0.0,1.0,femme,,,,,
valerien,1.0,0.0,homme,,,,,
